Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
M,25.46206819,Bachelors,Life Sciences,4.352644817,Research & Development,Low,Junior Associate,1.229080273,Yes,Excellent,5.268965907,2.810805362,2.039885635,3.043793275,3.42218255,2.272873547,16.40333802,NJ,28.92655463,Married,18.19310228,No Option Plan,0
F,34.43383427,Bachelors,Life Sciences,16.22172829,Finance,High,Associate,1,No,Excellent,16.40354,2.625046943,2.998883495,12.92402607,4.354981252,10.74837933,9.073994569,NY,36.12616879,Single,14.32405197,No Option Plan,0
F,30,Masters,Marketing,6,Sales,High,Associate,5,No,Excellent,9,5,2,3,0,1,35.7768,NJ,30,Single,15,No Option Plan,1
M,44.08047964,Bachelors,Life Sciences,9.413508945,Information Technology,High,Associate,4.062372947,No,Excellent,14.17906596,2.984406763,3.049293163,6.576981672,0,1.901413673,9.309813899,NY,33.70675447,Married,11.31940509,Full Option Plan,1
M,42.96677919,Bachelors,Human Resources,8.983389597,Operations,High,Junior Associate,0,No,Excellent,9.983389597,5,3,6.987542198,0.995847399,7.979236996,4.681243397,NY,42.9875422,Married,13,Full Option Plan,1
M,30.83450954,Masters,Life Sciences,8,Operations,Very High,Associate,5.455132729,No,Excellent,10,2,3.785059621,3.700687303,6.190742429,7,54.44873347,NJ,42.37076041,Married,11.21494038,Full Option Plan,1
M,45,Some College,Life Sciences,8.622832267,Sales,High,Associate,0.622832267,Yes,Excellent,9,3.164420828,2.737582302,7.360414569,1.131503198,5.359825872,35.61579909,NJ,39.93357604,Married,13.45841144,Full Option Plan,1
M,43.87048508,Bachelors,Life Sciences,9.870485079,Marketing,Medium,Junior Associate,3.481940315,Yes,Excellent,13.48194031,3.259029843,3,7,0.129514921,2.777089528,8.469943581,NY,35.16563429,Divorced,11.25902984,No Option Plan,1
M,53,Masters,Life Sciences,2,Sales,Low,Manager,6,Yes,Excellent,15,2,2,2,2,2,31.7849,NJ,22,Single,13,No Option Plan,1
F,37.04591362,Masters,Life Sciences,0.030609081,Research & Development,Very High,Junior Associate,5.938781839,No,Excellent,7.01530454,2.98469546,3,0.030609081,0.030609081,0.030609081,5.499368055,NJ,34.95408638,Single,14.98469546,No Option Plan,0
M,35,Bachelors,Life Sciences,8,Research & Development,Very High,Manager,4,Yes,Excellent,10,2,3,7,0,0,9.0714,NY,42,Married,12,No Option Plan,1
M,28,Bachelors,Life Sciences,4,Finance,High,Junior Associate,5,Yes,Excellent,6,4,3,2,0,3,5.658687481,NY,39,Single,14,No Option Plan,0
F,32.43645185,Some College,Medical,3.940584612,Research & Development,High,Junior Associate,0.483079774,Yes,Outstanding,4.457504838,0.966159548,2.987212532,2.940584612,0.516920226,1.040234186,5.631415229,NY,40,Single,21.05941539,No Option Plan,0
M,32.50054337,Masters,Marketing,1.972279335,Information Technology,Very High,Junior Associate,0.453980016,No,Excellent,2.51829932,0.51829932,2.972279335,1.944558671,1.426259351,1.944558671,5.88126865,NY,20.92680272,Married,17.12863861,No Option Plan,0
F,36,Masters,Life Sciences,5,Operations,High,Junior Associate,7,No,Outstanding,10,4,3,3,0,3,24.3274,NJ,29,Single,23,No Option Plan,0
F,30,Bachelors,Life Sciences,5,Information Technology,High,Junior Associate,4,No,Excellent,9,3,1,3,1,4,3.708,NY,39,Married,15,Full Option Plan,0
M,27.33218279,Bachelors,Technical Degree,3.667817212,Information Technology,High,Junior Associate,0.386214934,No,Excellent,4.38966657,2.694833285,3.027016073,2.362650497,0.027016073,2,38.18683211,NJ,33.58223072,Married,12.02356444,Full Option Plan,0
M,40,Bachelors,Life Sciences,1,Sales,Medium,Executive,4,Yes,Excellent,22,2,2,0,0,0,27.0228,NJ,43,Single,16,No Option Plan,1
M,28,Masters,Medical,0,Research & Development,Low,Junior Associate,7,Yes,Excellent,8,2,2,0,0,0,9.224079388,NY,43,Single,11,No Option Plan,0
M,32.27694026,Masters,Marketing,2,Information Technology,Low,Junior Associate,0.425646754,No,Excellent,2.574353246,0.574353246,3,2,1.425646754,2,5.987934449,NJ,20.70258701,Married,17.29741299,No Option Plan,0
F,30.00179094,Masters,Life Sciences,1,Information Technology,Low,Junior Associate,1,Yes,Outstanding,1,2.666069687,1.666069687,0,0.666069687,0.333930313,9.21960855,NJ,43.33034843,Single,24,No Option Plan,0
F,28,Bachelors,Life Sciences,7,Research & Development,Low,Junior Associate,7,Yes,Excellent,10,4,3,7,3,7,7.776129849,NY,31,Single,13,No Option Plan,0
F,22.03020493,Masters,Life Sciences,0.005034155,Research & Development,High,Junior Associate,0.005034155,Yes,Excellent,1,4.994965845,2.994965845,0.005034155,0,0,9.177566044,NY,36.00503415,Married,11,Full Option Plan,0
M,28,Bachelors,Medical,5,Research & Development,High,Junior Associate,1,No,Excellent,5,2,1,2,0,2,30.6207,NJ,27,Married,11,Full Option Plan,1
M,19,Bachelors,Life Sciences,1,Research & Development,Medium,Junior Associate,1,No,Outstanding,1,3,2,0,1,0,4.470033684,NY,24,Single,22,No Option Plan,0
M,19.97038676,Bachelors,Medical,0.985193381,Information Technology,Very High,Junior Associate,1,Yes,Excellent,0.985193381,2,3,0,0,0,7.697284122,NY,31.95558014,Single,14.95558014,No Option Plan,0
F,31.56466024,Bachelors,Life Sciences,7.054648674,Operations,Very High,Junior Associate,0.326042411,No,Excellent,7.728606263,2.027324337,1.728606263,5.533733967,4.112899285,6.353366748,8.611316352,NY,22.72315469,Single,12.78325494,No Option Plan,0
F,27,Masters,Life Sciences,3,Research & Development,Low,Associate,0,No,Excellent,4,2,3,2,2,2,13.8609,NY,43,Married,18,Full Option Plan,0
